item_word,item_image,option_left,option_right,isMatch
鳄鱼,animate/a64.jpg,匹配,不匹配,True
鳄鱼,animate/a64.jpg,不匹配,匹配,True
奶牛,animate/a28.jpg,匹配,不匹配,True
奶牛,animate/a28.jpg,不匹配,匹配,True
孔雀,animate/a32.jpg,匹配,不匹配,True
孔雀,animate/a32.jpg,不匹配,匹配,True
老鹰,animate/a70.jpg,匹配,不匹配,True
老鹰,animate/a70.jpg,不匹配,匹配,True
蚊子,animate/a47.jpg,匹配,不匹配,True
蚊子,animate/a47.jpg,不匹配,匹配,True
狐狸,animate/a48.jpg,匹配,不匹配,True
狐狸,animate/a48.jpg,不匹配,匹配,True
金鱼,animate/a54.jpg,匹配,不匹配,True
金鱼,animate/a54.jpg,不匹配,匹配,True
船长,animate/a75.jpg,匹配,不匹配,True
船长,animate/a75.jpg,不匹配,匹配,True
老师,animate/a40.jpg,匹配,不匹配,True
老师,animate/a40.jpg,不匹配,匹配,True
母猪,animate/a74.jpg,匹配,不匹配,True
母猪,animate/a74.jpg,不匹配,匹配,True
绵羊,animate/a35.jpg,匹配,不匹配,True
绵羊,animate/a35.jpg,不匹配,匹配,True
蜘蛛,animate/a63.jpg,匹配,不匹配,True
蜘蛛,animate/a63.jpg,不匹配,匹配,True
黑猫,animate/a37.jpg,匹配,不匹配,True
黑猫,animate/a37.jpg,不匹配,匹配,True
家庭,animate/a41.jpg,匹配,不匹配,True
家庭,animate/a41.jpg,不匹配,匹配,True
蚂蚁,animate/a59.jpg,匹配,不匹配,True
蚂蚁,animate/a59.jpg,不匹配,匹配,True
大象,animate/a11.jpg,匹配,不匹配,True
大象,animate/a11.jpg,不匹配,匹配,True
观众,animate/a39.jpg,匹配,不匹配,True
观众,animate/a39.jpg,不匹配,匹配,True
新娘,animate/a3.jpg,匹配,不匹配,True
新娘,animate/a3.jpg,不匹配,匹配,True
诗人,animate/a36.jpg,匹配,不匹配,True
诗人,animate/a36.jpg,不匹配,匹配,True
军人,animate/a34.jpg,匹配,不匹配,True
军人,animate/a34.jpg,不匹配,匹配,True
道士,animate/a46.jpg,匹配,不匹配,True
道士,animate/a46.jpg,不匹配,匹配,True
海鸥,animate/a16.jpg,匹配,不匹配,True
海鸥,animate/a16.jpg,不匹配,匹配,True
老虎,animate/a67.jpg,匹配,不匹配,True
老虎,animate/a67.jpg,不匹配,匹配,True
蝴蝶,animate/a57.jpg,匹配,不匹配,True
蝴蝶,animate/a57.jpg,不匹配,匹配,True
骆驼,animate/a20.jpg,匹配,不匹配,True
骆驼,animate/a20.jpg,不匹配,匹配,True
青蛙,animate/a62.jpg,匹配,不匹配,True
青蛙,animate/a62.jpg,不匹配,匹配,True
夫妻,animate/a78.jpg,匹配,不匹配,True
夫妻,animate/a78.jpg,不匹配,匹配,True
工人,animate/a68.jpg,匹配,不匹配,True
工人,animate/a68.jpg,不匹配,匹配,True
狮子,animate/a27.jpg,匹配,不匹配,True
狮子,animate/a27.jpg,不匹配,匹配,True
将军,animate/a79.jpg,匹配,不匹配,True
将军,animate/a79.jpg,不匹配,匹配,True
小鸟,animate/a66.jpg,匹配,不匹配,True
小鸟,animate/a66.jpg,不匹配,匹配,True
歌手,animate/a45.jpg,匹配,不匹配,True
歌手,animate/a45.jpg,不匹配,匹配,True
乐队,animate/a43.jpg,匹配,不匹配,True
乐队,animate/a43.jpg,不匹配,匹配,True
天鹅,animate/a61.jpg,匹配,不匹配,True
天鹅,animate/a61.jpg,不匹配,匹配,True
小鸡,animate/a80.jpg,匹配,不匹配,True
小鸡,animate/a80.jpg,不匹配,匹配,True
婴儿,animate/a22.jpg,匹配,不匹配,True
婴儿,animate/a22.jpg,不匹配,匹配,True
护士,animate/a71.jpg,匹配,不匹配,True
护士,animate/a71.jpg,不匹配,匹配,True
鸽子,animate/a4.jpg,匹配,不匹配,True
鸽子,animate/a4.jpg,不匹配,匹配,True
螃蟹,animate/a49.jpg,匹配,不匹配,True
螃蟹,animate/a49.jpg,不匹配,匹配,True
病人,animate/a55.jpg,匹配,不匹配,True
病人,animate/a55.jpg,不匹配,匹配,True
女王,animate/a44.jpg,匹配,不匹配,True
女王,animate/a44.jpg,不匹配,匹配,True
